OCN,Org Name,CN,Cert
"786J","CallShaper LLC","SHAKEN 786J","https://certificates.transnexus.com/786J/12c630eb-ec89-4a0c-bbeb-6764554124c2.pem"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1724072973","http://sip-proxy02.n2net.net/certs/cert-1724072973"
"7914","Easton Telecom Services LLC","SHAKEN 7914","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/81.164"
"796J","Proximiti Communications Inc","SHAKEN 796J","https://certs.telonium.net/25/e8999a97.crt"
"797G","CBTS","CBTS STIR SHAKEN 797G","https://prod001-prod011-cr.rbbnidhub.com/Diiq54jSRz/797G-580fe194a08a84e1a7f02d7988b69fcb"
"800J","Plivo Inc","Plivo Inc","https://certificate.zt.plivo.com/cert20260408.crt"
"804J","QuestBlue Systems Inc","SHAKEN 804J","https://customer.questblue.com/assets/questblue_shaken.cer"
"8052","Granite Telecommunications LLC","SHAKEN 8052","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10179"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/58ec5dcc-4e94-44c5-9bce-21ced047c107.pem"
"811J","Alianza","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/2dd72c30-5e06-49a5-bbec-fff3cdf9444b/key.crt"
"811J","Alianza","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/b45a4083-1554-4412-b5fc-bbd2c027091e/key.crt"
"811K","VaultTel","VaultTel Solutions Inc_1741619990792 SHAKEN 811K","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/a539de21-5bef-45af-8a3a-b06d76e1261e.pem"
"815J","DLS Internet Services","SHAKEN DLS Internet Services 815J","https://cr.sansay.com/815J/429C7C70711E3820F0B8E1DEAE6FF3262264D7DD.pem"
"816J","Arbeit","SHAKEN 816J","https://cr.sansay.com/816J/429C7C70711E3820F0B8E1DEAE6FF3262264C02F.pem"
"816K","Carrier Connect Corp","ccctelecom.com","https://www.ccctelecom.com/816K.pem"
"819J","Crexendo Business Solutions","SHAKEN 819J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.147"
"821J","Bluerock Communications LLC","SHAKEN 821J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153"
"824K","Telecom Business Network LLC","Telecom Business Network LLC_1731008761381 SHAKEN 824K","https://certificates.peeringhub.io/824K/z6AY678S/824K.crt"
"826K","Infinity Communications LLC","SHAKEN 826K","https://cdn.cnxcdn.com/shaken/622bc39546.crt"
"827K","ARit services LLC","ARit services LLC_1749473942413 SHAKEN 827K","https://certificates.peeringhub.io/827K/eOvGJYxm/827K.crt"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264D6E7.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264D732.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264D7E8.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264D832.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264D858.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264D8C9.pem"
"830K","Cebod Technologies LLC","SHAKEN 830K","https://certs.telonium.net/25/b3b00e31.crt"
"836K","VaultCom","VaultCom Networks Incorporated_1741003832157 SHAKEN 836K","https://cdn.cnxcdn.com/shaken/d199da5329.crt"
"838J","Telzio Inc","SHAKEN 838J","https://certs.telonium.net/25/fa991a47.crt"
"839K","Sigma Broadband","SHAKEN 839K","https://cr.sansay.com/839K/429C7C70711E3820F0B8E1DEAE6FF3262264C3D1.pem"
"845J","Dialect LLC","SHAKEN 845J","https://app.batchdialer.com/shakenv2.crt"
"8468","FirstLight Fiber Inc","SHAKEN 8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem"
"846F","Mediacom Communications Corporation","Mediacom SHAKEN 846F","https://shaken.stir.mediacomcc.com/certs/mediacom2024certchain.crt"
"846K","alluretelecom.com","Allure Telecom Inc.","https://stir.alluretelecom.com/static/846K-cert-2025.pem"
"847J","LP Telecom","SHAKEN 847J","https://ssc.getsipnav.com/certs/3b2e58fa82a2a186d67aa665175f1cacfb6385ef"
"847K","BlueTech Networks LLC","SHAKEN 847K","https://cdn.cnxcdn.com/shaken/a61c452c2e.crt"
"849C","Doylestown Communications Inc","SHAKEN 849C","https://cr.sansay.com/849C/429C7C70711E3820F0B8E1DEAE6FF3262264CB89.pem"
"849K","FlowVOIP","FlowVOIP LLC._1744088504457 SHAKEN 849K","https://cdn.cnxcdn.com/shaken/2cee92bfa4.crt"
"850J","VoIPPlus LLC","SHAKEN 850J","http://mango.voipplus.net/cert.pem"
"850K","Voip Ease LLC dba CallSprout","SHAKEN 850K","https://certs.telonium.net/25/33d40971.crt"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/0ebcc0d7-daa3-41a3-a351-e66b96b8985a.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/b12d68b2-b704-4de8-89eb-381c7e367476.pem"
"854J","S-NET Communications Inc","SHAKEN 854J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10167"
"854K","UHK Networks LLC","SHAKEN 854K","https://ssc.getsipnav.com/certs/35b6438acf154c4814d7c3cf8cc0f4e03d75b23b"
"855K","All Access Telecom Inc.","allaccesstelecom.com","https://q2c.allaccesstelecom.com/static/855K-cert.pem"
"857J","IEvolve","SHAKEN 857J","https://certificates.transnexus.com/857J/c49e2a09-e42c-4150-823a-52b6ab26c64d.pem"
"861J","On","SHAKEN 861J 1753215520750","https://onairtel.46labs.com"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/429C7C70711E3820F0B8E1DEAE6FF3262264D5E5.pem"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/429C7C70711E3820F0B8E1DEAE6FF3262264D6E3.pem"
"863J","Contact Center Specialists LLC","SHAKEN 863J","https://ssc.getsipnav.com/certs/68420390b1e14ecc52d1930ae16ae6935449956c"
"863K","Kansas Information Technologies LLC dba AccentLogic","SHAKEN 863K","https://bw-hss-prod.s3.amazonaws.com/863K/9488a532a06c4a878e139ecc2530880d.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D5C6.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D5E9.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D60B.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D654.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D679.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D71A.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D73A.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D75D.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D7CF.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D81A.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D83F.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D865.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264D8B0.pem"
"864J","Bare Telecom LLC","SHAKEN 864J","https://ssc.getsipnav.com/certs/0d6724dc47720bc71a0cbd9c8f0f58ace164ebab"
"865K","Siplink Communications","SHAKEN 865K","https://certs.telonium.net/25/ff1c3852.crt"
"867K","Alpine Valley Consulting LLC","SHAKEN 867K","https://cr.sansay.com/867K/429C7C70711E3820F0B8E1DEAE6FF3262264C3D0.pem"
"8697","Baltimore-Washington Telephone Company","Baltimore-Washington Telephone Company SHAKEN cert 8697","https://bwt.io/8697a2.crt"
"869J","Sipnex Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/e29c833130deff53f412634ae4a0b00b8ec84c63"
"869K","Smartbiz Telecom LLC","SHAKEN 869K","https://certificates.peeringhub.io/869K/869K.crt"
"871J","Third Base International Telecom LLC","SHAKEN 871J","https://ssc.getsipnav.com/certs/0a8c103b1a8ad924229f7602a8149b7708c8fa6c"
"872J","CommPeak Limited","SHAKEN 872J","https://cdn.commpeak.com/sti/cmmpkusns"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/73a0e710-4792-476f-860c-dcd8fc0c6b00.pem"
"875F","CAS Cable","CAS Cable SHAKEN Cert 875F","https://cdn-cr.cgah.tnsi.com/certs/78696462dd41a95543996df2ba61d01c0d7274f9"
"880K","OmniComm Networks LLC","SHAKEN 880K","https://t5afmyc7w9iecm54.public.blob.vercel-storage.com/880K.chain.crt-eFqJ4pX5DjPnLpyRyAEm8AV6lsBJZJ.pem"
"8833","Logix Fiber Networks","SHAKEN 8833","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10178"
"8839","Eatel","Eatel SHAKEN Cert 8839","https://cdn-cr.cgah.tnsi.com/certs/3dc4ef07987f8fb0892c9b426513c57173ed8c3e"
"8839","Eatel","Eatel SHAKEN 8839","https://cdn-cr.cgah.tnsi.com/certs/55caff198645eca8632859bf11c1846fa4db2d43"
"883K","Ahoi llc","Ahoi llc_1749595415585 SHAKEN 883K","https://certificates.peeringhub.io/883K/QyHf16VV/883K.crt"
"8858","Aureon","SHAKEN 8858","https://certificates.transnexus.com/8858/1379eebb-e785-4e03-9255-a6b3923b094c.pem"
"885K","Cloudapt LLC","SHAKEN 885K","https://bw-hss-prod.s3.amazonaws.com/885K/dffea89017c045858a43c89c8afbd361.pem"
"886G","Ringcentral","SHAKEN 886G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177"
"886G","RCLEC, INC.","SHAKEN 886G RCLEC, INC.","https://cr.sansay.com/886G/429C7C70711E3820F0B8E1DEAE6FF3262264AEEA.pem"
"8886","Netfortris","Netfortris SHAKEN 8886","https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/SanMay2025-3bf4a424fefcb23e8c72f087a69ede94"
"891K","Ambit Solutions LLC","SHAKEN 891K","https://certificates.transnexus.com/891K/20d15873-214b-4eca-8c71-547054aee0b5.pem"
"892K","Conveytel","Conveytel_1749746820747 SHAKEN 892K","https://certs.icallr.com/892K/conveytel.pem"
"895K","6x6 Termination","SHAKEN 895K","https://cr.46labs.com/cr/autelecom/autelecom.pem"
"899K","Snapcom LLC","SHAKEN 899K Snapcom LLC","https://cr.sansay.com/899K/429C7C70711E3820F0B8E1DEAE6FF3262264B617.pem"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/429C7C70711E3820F0B8E1DEAE6FF3262264B92D.pem"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/429C7C70711E3820F0B8E1DEAE6FF3262264B92E.pem"
"902K","BTBIZ LLC","SHAKEN 902K","https://btbiz.peeredge.com/cert/WYrVfLvc.pem"
"906K","Adnet Inc.","SHAKEN 906K","https://cr.sansay.com/906K/429C7C70711E3820F0B8E1DEAE6FF3262264C01B.pem"
"914H","Nextiva, Inc","SHAKEN 914H","https://cr.sansay.com/914H/429C7C70711E3820F0B8E1DEAE6FF3262264C0AE.pem"
"919A","Midwest Telecom of America INC","SHAKEN 919A","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/303.681"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/429C7C70711E3820F0B8E1DEAE6FF3262264D669.pem"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/429C7C70711E3820F0B8E1DEAE6FF3262264D68D.pem"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/429C7C70711E3820F0B8E1DEAE6FF3262264D6FB.pem"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/429C7C70711E3820F0B8E1DEAE6FF3262264D846.pem"
"9262","Utility Telecom Group","Utility SHAKEN 9262","https://cdn-cr.cgah.tnsi.com/certs/107d2dd5c668bdac17c8506964588c41ed6a91d7"
"9262","Utility Telecom Group, LLC","Utility SHAKEN 9262","https://cdn-cr.cgah.tnsi.com/certs/163df7e9d1e2d91487cc2788653619a671bc9187"
"930K","QEMERT Pro Technology SRL","SHAKEN 930K","https://certs.telonium.net/25/44c35590.crt"
"932K","Alliance Phones","SHAKEN 932K","https://cr.sansay.com/932K/429C7C70711E3820F0B8E1DEAE6FF3262264CDDF.pem"
"938H","MCC Network Services LLC","SHAKEN 938H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/103.228"
"938K","Lynktel","SHAKEN 938K Lynktel","https://lynktelecom.peeredge.com/cert/3pm1Luxn.pem"
"939H","Commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/939h05302025.pem"
"940K","Belthrough","SHAKEN 940K","https://cdn.cnxcdn.com/shaken/2845505593.crt"
"9451","Matrix","SHAKEN 9451","https://cr.sansay.com/9451/429C7C70711E3820F0B8E1DEAE6FF3262264CC6F.pem"
"945H","Northeast Oklahoma Electric Cooperative, Inc","Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H","https://cdn-cr.cgah.tnsi.com/certs/766ee42919612faa4f0d943be5a055664928eb77"
"951J","Zultys, Inc","SHAKEN 951J","https://zultys-pem-cert-2022.s3.amazonaws.com/b0e8d800221ea37e21e5a76775c1661e.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/0a361b97-b79f-4ba6-bd6b-b209d13130f7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/789858a9-a59e-4414-9880-3055ff954592.pem"
"9555","Hypercube Networks LLC","SHAKEN 9555","https://46labsconvo.peeredge.com/cert/9lF0pGoJ.pem"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com"
"963J","Freevoice Inc","SHAKEN 963J","https://freevoiceusa.com/963J_24"
"965H","FracTEL LLC","FracTEL LLC SHAKEN","https://ssc.fractel.net/ssc/fractelssc.pem"
"966J","J2 Web Services Inc","SHAKEN 966J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/120.121"
"969H","Google Voice Inc.","Google SHAKEN cert 969H","https://www.gstatic.com/gtp/stir/IAqvpyRQXR_u8c0F6cP2Pw.pem"
"973J","Vibratel LLC","SHAKEN 973J","https://ssc.getsipnav.com/certs/a2c9227e31132af2fc23ea1fde8e8371790c4655"
"974K","SIP Crew LLC","SHAKEN 974K","https://cdn.cnxcdn.com/shaken/58c3abfdfe.crt"
"974K","SIP CREW LLC","SIP CREW LLC_1751064433061 SHAKEN 974K","https://certificates.peeringhub.io/974K/nDqkiauR/974K.crt"
"976J","Rebtel Networks AB","SHAKEN 976J","https://certs.telonium.net/25/d116edd6.crt"
"979K","Vonexta Inc","SHAKEN 979K","https://certs.telonium.net/24/e29dc4ea.crt"
"9809","Point Broadband Inc Bristol","Point Broadband Inc Bristol SHAKEN Cert 9809","https://cdn-cr.cgah.tnsi.com/certs/2aeba0ef7bc96ec8521d519c00854a8f850ddb3b"
"9809","Point Broadband Inc. Bristol","Point Broadband Inc. Bristol SHAKEN 9809","https://cdn-cr.cgah.tnsi.com/certs/2f23d0554c564fe4ae0f68ab653f05d763bc5827"
"980K","oriel green LLC","SHAKEN 980K","https://voice.peeredge.com/cert/tjDMTFkJ.pem"
"986K","7G Network, Inc.","SHAKEN 986K","https://cr.sansay.com/986K/429C7C70711E3820F0B8E1DEAE6FF3262264D60A.pem"
"986K","7G Network, Inc.","SHAKEN 986K","https://cr.sansay.com/986K/429C7C70711E3820F0B8E1DEAE6FF3262264D62E.pem"
"986K","7G Network, Inc.","SHAKEN 986K","https://cr.sansay.com/986K/429C7C70711E3820F0B8E1DEAE6FF3262264D69D.pem"
"986K","7G Network, Inc.","SHAKEN 986K","https://cr.sansay.com/986K/429C7C70711E3820F0B8E1DEAE6FF3262264D7BF.pem"
"987J","Voiply, LLC","SHAKEN Voiply, LLC 987J","https://cr.sansay.com/987J/429C7C70711E3820F0B8E1DEAE6FF3262264BE70.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D5AF.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D5D4.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D5F9.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D61B.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D641.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D665.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D6AC.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D6D2.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D6F8.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D71D.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D73D.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D7AA.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D7D2.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D7F8.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D81D.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D842.pem"
"988J","ASIA PACIFIC NETWORK CORPORATION","SHAKEN ASIA PACIFIC NETWORK CORPORATION 988J","https://cr.sansay.com/988J/429C7C70711E3820F0B8E1DEAE6FF3262264D8B3.pem"
"9915","Clearwave Communications","Clearwave SHAKEN 9915","https://cdn-cr.cgah.tnsi.com/certs/8c047baba4b6c6f319541b73856679bda03e801f"
"991D","Dynalink Communications Inc","SHAKEN 991D","https://cr.sansay.com/991D/429C7C70711E3820F0B8E1DEAE6FF3262264D290.pem"
"991K","ABvoiptel LLC","SHAKEN 991K","https://coztel.peeredge.com/cert/bTdO3wty.pem"
"991K","ABvoiptel LLC","SHAKEN 991K","https://coztel.peeredge.com/cert/mLLEnVJO.pem"
"996H","Airespring","SHAKEN 996H","https://cr.sansay.com/996H/429C7C70711E3820F0B8E1DEAE6FF3262264BFDC.pem"
"997E","Bandwidth.com CLEC LLC","SHAKEN 997E","https://bw-shaken-cert-pub.s3.us-east-1.amazonaws.com/997E_20260327.pem"
"999K","Accent Communication Services Inc","SHAKEN 999K","https://tools.accentvoice.com/shaken/999K-20250605.crt"
"LUP01","iPlum Inc","SHAKEN LUP01","https://certs.iplum.com/LUP01_cert.crt"
"Unknown","VoiceCarrier","www.voicecarrier.com","https://www.voicecarrier.com/vc_shaken.pem"
