OCN,Org Name,CN,Cert
"951J","Zultys Inc","SHAKEN 951J","https://zultys-pem-cert-2022.s3.amazonaws.com/77c9a883d0add03d43f2534413f32cba.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/817d1ddc-17b6-477a-80dc-a5301d0eabbf.pem"
"9555","Intrado Corporation","SHAKEN 9555","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11619.10264.pem"
"955G","LIBERTY CABLEVISION OF PUERTO RICO LLC","SHAKEN 955G","https://prod001-prod011-cr.rbbnidhub.com/MudcHJqGRz/LibertyJune2024"
"956H","Encore Communications","Encore Communications SHAKEN Cert 956H","https://cdn-cr.cgah.tnsi.com/certs/a1b25708d639f93a043a23170376e6bc24aea56c"
"9627","Bendtel","SHAKEN 9627","https://p.mtsec.me/2884/I0WfwmuLaI6t.pem"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com"
"963J","Freevoice","SHAKEN 963J","http://freevoiceusa.com/963J_23"
"964J","AllClear Connect Inc","SHAKEN 964J","https://ssc.getsipnav.com/certs/b4ec00e21e2d97c0707f1c726d5358dd1ae3903b"
"965H","FracTEL LLC","FracTEL LLC SHAKEN","https://ssc.fractel.net/ssc/fractelssc.pem"
"966J","J2 Web Services Inc","SHAKEN 966J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/120.121"
"969H","Google Voice Inc.","Google SHAKEN cert 969H","https://www.gstatic.com/gtp/stir/dIgyR_nCQItdxiQHS22r4Q.pem"
"969H","Google Voice Inc.","Google SHAKEN cert 969H","https://www.gstatic.com/gtp/stir/lpzBPBX5gc1vz1KynYbDKA.pem"
"973J","Vibratel","SHAKEN 973J","https://ssc.getsipnav.com/certs/2c80ab6c6b60bccb742a11f1ac57540f8ad29097"
"9809","Point Broadband Inc Bristol","Point Broadband Inc Bristol SHAKEN Cert 9809","https://cdn-cr.cgah.tnsi.com/certs/2aeba0ef7bc96ec8521d519c00854a8f850ddb3b"
"988J","Asia Pacific Network","SHAKEN Asia Pacific Network 988J","https://cr.sansay.com/Asia_Pacific_Network_988J"
"9915","Clearwave Communications","Clearwave SHAKEN Cert 9915","https://cdn-cr.cgah.tnsi.com/certs/3f50200812ae74381c792fbff3f17ef55608e51d"
"991D","Dynalink Communications Inc","SHAKEN Dynalink Communications Inc 991D","https://cr.sansay.com/991D_20230620.pem"
"994J","Medtel Communications","SHAKEN Medtel Communications 994J","https://cr.sansay.com/Medtel_994J"
"996H","Airespring","SHAKEN Airespring 996H","https://cr.sansay.com/996H/429C7C70711E3820F0B8E1DEAE6FF326226490AF.pem"
"997E","Bandwidth.com CLEC LLC","SHAKEN 997E","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-shaken_20240429.cer"
"OFT01","Intermetro Communications","SHAKEN OFT01","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11587.10240.pem"
"Unknown","Telonium STI-CA Intermediate CA","COMMTRUNKS LLC 622K","https://certificates.peeringhub.io/622K/622K.crt"
"Unknown","Telkart LLC","SHAKEN 633K","https://certs.telonium.net/23/1c0d4923.crt"
"Unknown","Come 2 LLC","SHAKEN 627K","https://certs.telonium.net/23/7dfe33b6.crt"
"Unknown","Miami Telecom","SHAKEN 620K","https://certs.telonium.net/23/b3ddbf00.crt"
"Unknown","CMSInter.net LLC","SHAKEN 755J","https://certs.telonium.net/23/d477d20f.crt"
