OCN,Org Name,CN,Cert
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/cYO9ptqCUZDf.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/cnl7W6cakW1P.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/ctZLTgWAKWmi.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/czFo6iziB1Q0.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/dDVTnGSqCPdH.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/dQuAqEV8QBGv.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/dR0jgjWNvpih.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/dSvDo9pFUBaW.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/dVtWH7rM4x7j.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/dihrc5o-ATe5.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/dwHS3urFyOoW.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/eMIBmM4N6iBB.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/e_YtzOOqbWQS.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/edw13hWwpSzW.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/eiwkG3Uhdy0r.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/emCpBWj7gtG2.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/f4UmPM2wdjNe.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/f8_s3ZOyTEEq.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/fEaZtwBa3eoB.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/fFAc2l2g-CI1.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/fR4fPTXQxoXW.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/fhUuq-emtnY5.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/ov7m1GEUGy7u.pem"
"738K","Skytel Digicom ","SHAKEN 738K","https://certificates.clearip.com/dbc3fe51-97bc-4b64-b9c3-6460f0ca4730/0d2a211d1b29ea92e1ad3cd364c006e4.pem"
"738K","Skytel Digicom ","SHAKEN 738K","https://certificates.clearip.com/dbc3fe51-97bc-4b64-b9c3-6460f0ca4730/6c950dad21b73eabe65f9395ed6f7283.pem"
"742D","Avid Communication","Avid Communication SHAKEN Cert 742D","https://cdn-cr.cgah.tnsi.com/certs/1b0b321bad320b960a4f0fc8f2408d0daa110730"
"744J","Teleinx LLC","Teleinx LLC SHAKEN 744J","https://certificates.peeringhub.io/744J/744J.crt"
"7453","U. S. Telepacific Corp","U. S. Telepacific Corp SHAKEN 7453","https://qcall.meta.tpx.net/certs/tpx2024certchain.crt"
"745J","TextMe Incorporated","SHAKEN 745J","https://textme-stirshaken.s3.us-west-2.amazonaws.com/textme-bundle_10-12-2024.cer"
"746J","Current Calls, LLC","SHAKEN Current Calls, LLC 746J","https://cr.sansay.com/Current_Calls_LLC_746J"
"747J","Magic Apple","SHAKEN 747J","https://certificates.clearip.com/9e31f6fe-cfd3-49cc-b9fc-22963012a8d7/bb97e0a823d256e6b8e77c1729b158d1.pem"
"750J","Microtalk USA Inc","SHAKEN 750J","https://appreg.telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685b8d.cer"
"752J","HAZTEL INC.","HAZTEL INC._1723730275958 SHAKEN 752J","https://cdn.cnxcdn.com/shaken/bd0d8c5d17.crt"
"7556","Northland Networks","Northland Networks SHAKEN Cert 7556","https://cdn-cr.cgah.tnsi.com/certs/37febf7ba183fa2f44fa353cf7f32aa6e1135a94"
"755B","Hiawatha Broadband Communications","SHAKEN 755B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/159.173"
"756J","DIDCentral LLC","DiDCentral LLC SHAKEN 756J","https://ssc.getsipnav.com/certs/8b81e0419ab8f0d550a87055c9009b3455de57ed"
"7575","Lumen","SHAKEN 7575","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11620.10266.pem"
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"7608","Buckeye ","Buckeye SHAKEN Cert 7608","https://cdn-cr.cgah.tnsi.com/certs/80ac3a7475bf118d59c0c864b846ca67cf17d5e9"
"760K","Last Mile Corp.","SHAKEN 760K","https://p.mtsec.me/2884/S2eMQ3_U9Bvx.pem"
"760K","Last Mile Corp.","SHAKEN 760K","https://p.mtsec.me/2e5a/KjWlQ_DsF9oT.pem"
"7615","RCN","RCN SHAKEN Cert 7615","https://cdn-cr.cgah.tnsi.com/certs/a23201bf22dbf58314c267f8d2dc304ff278000d"
"763H","PS Lightwave, Inc","SHAKEN 763H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11358.10161.pem"
"7661","Cox Communications Inc","SHAKEN 7661","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10191"
"766C","France Telecom Corporate Solutions LLC","SHAKEN 766C","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10184.pem"
"767J","Newmax, LLC dba Intermax Networks","SHAKEN 767J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/127.128"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/d812d7d1fe1e50713f46b335f87ec30a.pem"
"770J","Fuze Inc","SHAKEN 770J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11484.10112"
"771J","Latam Telecommunications LLC","SHAKEN 771J","https://187.174.67.118:8080/0e4158a72f7ae0b175762c8b52a0b357.cer"
"772J","VOIP Essential LLC","SHAKEN 772J","https://ssc.getsipnav.com/certs/ad15b9c0d66b8cfe87c330c29a4ccd24fd5c685b"
"775J","VoIP Stir PR LLC","SHAKEN 775J","https://cr.veriswitch.com/voipstir/b50788d49d9978e2a5df93656e4c5bb6.cer"
"776K","ActoinVox","SHAKEN 776K ActoinVox","https://cr.sansay.com/776K/429C7C70711E3820F0B8E1DEAE6FF32622649F63.pem"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/Sangoma_777G"
"7785","GCI","GCI SHAKEN Cert 7785","https://cdn-cr.cgah.tnsi.com/certs/f4b0a304bfb6f3db28f8eab0011a9c643d91849a"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A571.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A61E.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A678.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A6B6.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A6EE.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A7C0.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A817.pem"
"7804","TDS Telecom","TDS Telecom SHAKEN Cert 7804","https://cdn-cr.cgah.tnsi.com/certs/35db85c681cd72f18e564492a27fd418bc58be28"
"780J","ALD Telecom","SHAKEN ALD Telecom 780J","https://cr.sansay.com/780J/429C7C70711E3820F0B8E1DEAE6FF32622649D45.pem"
"781J","iNet Communications","SHAKEN 781J iNet Communications","https://cr.sansay.com/781J/429C7C70711E3820F0B8E1DEAE6FF326226492F3.pem"
"782J","AM Communication Labs Inc.","SHAKEN 782J AM Communication Labs Inc.","https://cr.sansay.com/782J/429C7C70711E3820F0B8E1DEAE6FF32622649940.pem"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"7857","Summit Broadband","Summit Broadband SHAKEN Cert 7857","https://cdn-cr.cgah.tnsi.com/certs/47c6d4e4af62db63cec43e632b0c057700d9704d"
"785K","TechRx LLC","SHAKEN 785K","https://certs.telonium.net/24/74cb84b8.crt"
"786E","Telesystem","Telesystem SHAKEN Cert  786E","https://cdn-cr.cgah.tnsi.com/certs/1119f8a66803e30896e315d1e9766b55ab10e7f9"
"787J","Vinculum Communications, Inc","SHAKEN Vinculum Communications, Inc 787J","https://cr.sansay.com/Vinculum_Communications_Inc_787J"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1724072973","http://sip-proxy02.n2net.net/certs/cert-1724072973"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/2119d22644f24f5262113e67c42d882a.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/a04044420530bc45bea24f5fd0b08721.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/dcb5e5ec50b5070f0d1289530fb1962e.pem"
"7914","Easton Telecom Services LLC","SHAKEN 7914","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/81.164"
"796K","Advanced Procomm, LLC","SHAKEN 796K","https://certificates.clearip.com/1d123abb-032b-480a-bdcd-1ef5b59e6a11/1394cc1253781df9f9fae141339eee70.pem"
"800J","Plivo Inc","Plivo Inc","https://certificate.zt.plivo.com/cert20250501.crt"
"804J","QuestBlue Systems Inc","SHAKEN 804J","https://customer.questblue.com/assets/questblue_shaken.cer"
"8052","Granite Telecom","SHAKEN 8052","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10179"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/50333fe0-134b-4438-a13b-eb1d904c135a.pem"
"811J","Alianza Inc","SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/2dd72c30-5e06-49a5-bbec-fff3cdf9444b/key.crt"
"811J","Alianza","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/b45a4083-1554-4412-b5fc-bbd2c027091e/key.crt"
"811K","VaultTel Solutions Inc","VaultTel Solutions Inc_1720802660210 SHAKEN 811K","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"813J","RSCOM LTD","SHAKEN 813J","https://popglobal.46labs.com"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/596353d7-253f-480f-ad19-b27c8a862b38.pem"
"816J","Arbeit","SHAKEN Arbeit 816J","https://cr.sansay.com/Arbeit_816J"
"816K","Carrier Connect Corp","ccctelecom.com","https://www.ccctelecom.com/816K.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/5eaa1ef8435545dc2e27e97e1c7e4613.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/ccf92a074dd8c6ccde85a9957aff5ef0.pem"
"819J","Crexendo Business Solutions Inc","SHAKEN 819J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.147"
"821J","Bluerock Communications LLC","SHAKEN 821J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153"
"8249","Magna5, LLC","SHAKEN Magna5, LLC 8249","https://cr.sansay.com/8249/429C7C70711E3820F0B8E1DEAE6FF3262264A6D9.pem"
"824K","Telecom Business Network","SHAKEN 824K","https://certificates.peeringhub.io/824K/824K.crt"
"825K","The Spartan Group Inc.","SHAKEN 825K","https://p.mtsec.me/2e5a/ZtrQzS9DroJE.pem"
"826K","Infinity Communications LLC","SHAKEN 826K Infinity Communications LLC","https://cdn.cnxcdn.com/shaken/245d4ca4b1.crt"
"827K","ARit services LLC","ARit services LLC_1724341296048 SHAKEN 827K","https://certificates.peeringhub.io/827K/z2bF8txR/827K.crt"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A4EB.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A508.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A520.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A551.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A783.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A811.pem"
"830K","Cebod Technologies LLC","SHAKEN 830K","https://certs.telonium.net/24/b56a0d6f.crt"
"8331","CTS Telecom, Inc","CTS Telecom, Inc SHAKEN Cert 8331","https://cdn-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb"
"833J","PressONE","SHAKEN 833J","https://certificates.clearip.com/b6b24cc6-4f92-4a6b-a293-f52579c0d95a/1e6747bea96c19ff90c2583f22f6a11a.pem"
"835K","Brytecall LLC","SHAKEN 835K","https://certificates.clearip.com/f51afae0-e06f-4e3b-b71a-64633f1bb45f/774fa0484c860cf92262d3b1232008d1.pem"
"836J","Celtic Communications, LLC","SHAKEN Celtic Communications, LLC 836J","https://cr.sansay.com/Celtic_Communications_LLC_836J"
"836K","VaultCom Networks Incorporated","VaultCom Networks Incorporated_1709236042630 SHAKEN 836K","https://cdn.cnxcdn.com/shaken/4952a7b40b.crt"
"839J","EON Telecom Inc.","SHAKEN 839J EON Telecom Inc.","https://cr.sansay.com/839J/429C7C70711E3820F0B8E1DEAE6FF3262264991F.pem"
"839K","Sigma Broadband","SHAKEN 839K Sigma Broadband","https://cr.sansay.com/839K/429C7C70711E3820F0B8E1DEAE6FF32622649389.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/488f4585-6cd9-4275-88b5-b0b0022f4e85.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/ae3a4972-041e-4b03-a85f-cc2feb9bfaf6.pem"
"845J","Dialect LLC","SHAKEN 845J","https://app.batchdialer.com/shakenv2.crt"
"845K","CIBILLS LLC","CIBILLS LLC SHAKEN 845K","https://certificates.peeringhub.io/845K/845K.crt"
"8468","FirstLight Fiber Inc","SHAKEN 8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem"
"846B","Tim Ron Enterprises LLC","SHAKEN 846B","https://prod001-prod011-cr.rbbnidhub.com/OaPccQ6Mgz/STI-062024-846B"
"846F","Mediacom Communications Corporation","Mediacom SHAKEN 846F","https://shaken.stir.mediacomcc.com/certs/mediacom2024certchain.crt"
"846K","Allure Telecom Inc.","alluretelecom.com","https://stir.alluretelecom.com/static/846K-cert.pem"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/d542a7f89381b63f41ed0122b0475484.pem"
"849K","Flow VOIP LLC.","SHAKEN 849K","https://cdn.cnxcdn.com/shaken/2cee92bfa4.crt"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"854J","S-NET Communications Inc","SHAKEN 854J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10167"
"854K","UHK Networks LLC","SHAKEN 854K","https://ssc.getsipnav.com/certs/2f3616be7c8a3daaeecaa0c12757abd16e6716c1"
"856H","Mix Networks Inc.","SHAKEN 856H","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/53f78872cc996d8453b7e473509e064e.pem"
"856H","Mix Networks Inc.","SHAKEN 856H","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/92a134d1e7a57018a1261372aec06a2c.pem"
"856K","1 Call Connect Inc","SHAKEN 856K","https://az.tax/5"
"861J","On Air Telecom LLC","On Air Telecom LLC_1720292281575 SHAKEN 861J","https://onairtel.46labs.com"
"861K","Pop America LLC","SHAKEN 861K","https://cr.46labs.com/cr/apptelx/apptelx.pem"
"861K","Pop America LLC","SHAKEN 861K","https://p.mtsec.me/2e5a/SDZFJqLl_jYe.pem"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/429C7C70711E3820F0B8E1DEAE6FF3262264A6E6.pem"
"863J","Contact Center Specialists LLC","SHAKEN 863J","https://ssc.getsipnav.com/certs/c3ba6bd835e9d915f1c9d21f7fe1319bfebf2729"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A4ED.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A538.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A552.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A56D.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A5A3.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A5C0.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A5DB.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A5F8.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A61C.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A676.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A694.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A6B3.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A6EB.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A70A.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A72A.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A767.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A786.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A79B.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A7BD.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A7DA.pem"
"865K","Siplink Communications","SHAKEN 865K","https://certs.telonium.net/24/c1076f7c.crt"
"867K","Alpine Valley Consulting LLC","SHAKEN 867K Alpine Valley Consulting LLC","https://cr.sansay.com/867K/429C7C70711E3820F0B8E1DEAE6FF326226496C5.pem"
"8697","Baltimore-Washington Telephone Company","Baltimore-Washington Telephone Company SHAKEN cert 8697","https://bwt.io/8697a2.crt"
"869J","SIPNEX Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/1650c6a6a3b5835925f3341eb8b029046ce383ee"
"869K","Smartbiz Telecom LLC","SHAKEN 869K","https://certificates.peeringhub.io/869K/869K.crt"
"871J","Third Base International Telecom LLC","SHAKEN 871J","https://ssc.getsipnav.com/certs/5f9a98adbc990059414e49b5b127c63af794b2a9"
"872J","CommPeak Limited","SHAKEN 872J","https://cdn.commpeak.com/sti/cmmpkusns"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/f73c962e-b8da-4d33-913c-0478f6d22949.pem"
"875F","CAS Cable","CAS Cable SHAKEN Cert 875F","https://cdn-cr.cgah.tnsi.com/certs/78696462dd41a95543996df2ba61d01c0d7274f9"
"879K","COMMUNICATIONS AND TELEPHONE SYSTEMS","SHAKEN 879K COMMUNICATIONS AND TELEPHONE SYSTEMS","https://cr.sansay.com/879K/429C7C70711E3820F0B8E1DEAE6FF32622649926.pem"
"8833","Logix Fiber Networks","SHAKEN 8833","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10178"
"8839","Eatel","Eatel SHAKEN Cert 8839","https://cdn-cr.cgah.tnsi.com/certs/3dc4ef07987f8fb0892c9b426513c57173ed8c3e"
"883K","Ahoi","Ahoi SHAKEN 883K","https://certificates.peeringhub.io/883K/883K.crt"
"886G","Ringcentral","SHAKEN 886G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177"
"894K","SIPVOICE, LLC","SHAKEN 894K SIPVOICE, LLC","https://cr.sansay.com/894K/429C7C70711E3820F0B8E1DEAE6FF32622649923.pem"
"895K","6x6 Termination","SHAKEN 895K 6x6 Termination","https://cr.sansay.com/895K/429C7C70711E3820F0B8E1DEAE6FF326226499F3.pem"
"899J","Telco Connection","SHAKEN 899J","https://ssc.getsipnav.com/certs/a3abaabae48b27b3d817385ff49f2858b6deaddd"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/56_902J_68"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/57_902J_68"
"902K","BTBIZ LLC","SHAKEN 902K","https://btbiz.46labs.com/btbiz.pem"
"911K","OACYS Technology","SHAKEN 911K","https://p.mtsec.me/2e5a/FwFpobsVDDoq.pem"
"911K","OACYS Technology","SHAKEN 911K","https://p.mtsec.me/2e5a/SS2DDqS1ZWHZ.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/fb4f4207a6aa2e4d99b01cfdbc71ad4d.pem"
"914H","Nextiva, Inc","SHAKEN Nextiva, Inc 914H","https://cr.sansay.com/914H/429C7C70711E3820F0B8E1DEAE6FF32622649B8F.pem"
"9157","Momentum Telecom","SHAKEN Momentum Telecom 9157","https://cr.sansay.com/9157/429C7C70711E3820F0B8E1DEAE6FF3262264A6CD.pem"
"919A","Midwest Telecom of America","SHAKEN Midwest Telecom of America 919A","https://cr.sansay.com/919A/429C7C70711E3820F0B8E1DEAE6FF32622649D5D.pem"
"9262","Utility Telecom Group, LLC","Utility SHAKEN 9262","https://cdn-cr.cgah.tnsi.com/certs/163df7e9d1e2d91487cc2788653619a671bc9187"
"927K","T3 Communications Inc.","SHAKEN 927K","https://certificates.clearip.com/0d0adb4d-3f70-4f16-a3a8-979354ca2764/10054da4470fdeb26f69dbb0a50d06ed.pem"
"930K","QEMERT Pro Technology SRL","SHAKEN 930K","https://certs.telonium.net/24/ebf37ff6.crt"
"938H","MCC Network Services LLC","SHAKEN 938H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/103.228"
"938K","Lynktel","SHAKEN 938K Lynktel","https://ssc.getsipnav.com/certs/adb11abc916d55f59390aebfac21a502f9e4a3ef"
"939H","Commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/939h6112024.pem"
"939K","Wavecall LLC","Wavecall LLC_1718137942094 SHAKEN 939K","https://certificates.peeringhub.io/939K/OEwhmbDj/939K.crt"
"945H","Northeast Oklahoma Electric Cooperative, Inc","Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H","https://cdn-cr.cgah.tnsi.com/certs/766ee42919612faa4f0d943be5a055664928eb77"
"951J","Zultys Inc","SHAKEN 951J","https://zultys-pem-cert-2022.s3.amazonaws.com/91ac6d5d106cc23ac5aba3b88594c59f.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/9b91c411-7d5a-4f4c-8cc0-8fc21376381b.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/cf35d660-0640-4078-ae25-a4b62a6a4cbe.pem"
"9555","Intrado Corporation","SHAKEN 9555","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11619.10264.pem"
"955G","LIBERTY CABLEVISION OF PUERTO RICO LLC","SHAKEN 955G","https://prod001-prod011-cr.rbbnidhub.com/MudcHJqGRz/Libertyjune2025"
"956H","Encore Communications","Encore Communications SHAKEN Cert 956H","https://cdn-cr.cgah.tnsi.com/certs/7dd749ccd2d68458243cb752f8f94dc8d928d627"
"9627","Bendtel","SHAKEN 9627","https://p.mtsec.me/2e5a/GL1KFfxyMb0A.pem"
"9627","Bendtel","SHAKEN 9627","https://p.mtsec.me/2e5a/JJzCenLxUkJN.pem"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com"
"963J","Freevoice Inc","SHAKEN 963J","https://freevoiceusa.com/963J_24"
"965H","FracTEL LLC","FracTEL LLC SHAKEN","https://ssc.fractel.net/ssc/fractelssc.pem"
"966J","J2 Web Services Inc","SHAKEN 966J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/120.121"
"969H","Google Voice Inc.","Google SHAKEN cert 969H","https://www.gstatic.com/gtp/stir/uq0Trl5sQ15Yxy1N722thQ.pem"
"9714","Grid4 Communications","SHAKEN 9714","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/3d262c99b798edd2644c0b592717d7e1.pem"
